state,observable,dense_real,mps_real,extended_exact_real,sampled_real,sampled_stderr,abs_error_sample_vs_exact,abs_error_mps_vs_dense,abs_error_exact_vs_dense
ghz4,Z0,0.0,0.0,0.0,0.00032500000000000915,0.003535555816505233,0.00032500000000000915,0.0,0.0
ghz4,Z3,0.0,0.0,0.0,0.00310000000000001,0.0035355390148393635,0.00310000000000001,0.0,0.0
ghz4,Z0Z3,1.0000000000000002,1.0000000000000002,1.0,1.0,0.0,0.0,0.0,2.220446049250313e-16
ghz4,X0X1X2X3,1.0000000000000002,1.0000000000000002,1.0,1.0,0.0,0.0,0.0,2.220446049250313e-16
cluster4,X0Z1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
cluster4,Z0X1Z2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
cluster4,Z1X2Z3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
cluster4,Z2X3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
