state,site,tensor_shape,joint_unitary_shape,kraus_completeness_error,right_canonical_error,unitarity_error
ghz4,0,"(4, 2, 4)","(8, 8)",2.220446049250313e-16,2.220446049250313e-16,2.4217651120029452e-16
ghz4,1,"(4, 2, 4)","(8, 8)",0.0,0.0,0.0
ghz4,2,"(4, 2, 4)","(8, 8)",0.0,0.0,0.0
ghz4,3,"(4, 2, 4)","(8, 8)",0.0,0.0,0.0
cluster4,0,"(4, 2, 4)","(8, 8)",0.0,0.0,3.251767952832691e-17
cluster4,1,"(4, 2, 4)","(8, 8)",1.1102230246251565e-16,1.1102230246251565e-16,5.102800490722269e-16
cluster4,2,"(4, 2, 4)","(8, 8)",5.723073957770563e-16,5.723073957770563e-16,7.915159166093298e-16
cluster4,3,"(4, 2, 4)","(8, 8)",0.0,0.0,0.0
